"userID","first_name","last_name","phone_number","email","password","marital_status","hijos","birth_year","personality","religion","color","weight","height"
1013,"David","Jones","6025804231","david.jones@email.com","94cf6f0bddd3e394d167a23bcecc4060218a142110a393f229b8201a4df5dfea","widow","independent",1982,"thrifty-protector","none","blue",80,1.75
1014,"David","Williams","9964986128","david.williams@email.com","9c809b945bd34c4f1b88e55c9d36fcab6e7eff4b3a48cbae87740720392d5d95","single","independent",1990,"hard-worker","Catholic","blue",53,1.69
1015,"Robert","Taylor","9754993652","robert.taylor@email.com","0e1e0339711de130bcf81cb54a43738c2b29f54cc0cb1f28739d803a01564543","single","independent",1989,"thrifty-protector","Catholic","black",87,1.67
1016,"James","Taylor","8770659179","james.taylor@email.com","43e77c52d716a12cfd6926496a7474e98384c1f0b99544055af6a78df471a6b1","single","independent",1991,"thrifty-protector","Catholic","green",70,1.67
1017,"Robert","White","8818113944","robert.white@email.com","e417a05cabad047cc320ce600faf5c8baef64d311c03c1397b6e9f3bcb905a9c","single","independent",1991,"hunter-ostentatious","none","orange",79,1.79
1018,"Thomas","Williams","9535752934","thomas.williams@email.com","4c612dd7b40f6157d0dae23a83f2de920c40e92e6cbdb63c193919e51981096e","single","independent",1989,"thrifty-protector","Christian","blue",65,1.83
1019,"James","White","7352565571","james.white@email.com","a9ba0e6180e431b3c8a8e82e68dc239f7ec4140e2a6545adcc6e90e99fb56df9","single","independent",1989,"thrifty-protector","Catholic","purple",59,1.6
1020,"Daniel","Johnson","6595135444","daniel.johnson@email.com","4478b6c863106b98c489feabd069804ba1197f8103296d7dd2f28bd1f301df59","single","independent",1982,"hard-worker","Catholic","blue",40,1.68
1022,"Thomas","Brown","7043430739","thomas.brown@email.com","affd60fe40dfacd5d4e6c5ef40491dcfc2f5d7e02216717c787b72ceb79fc44d","single","independent",1990,"hard-worker","Catholic","purple",46,1.54
1024,"Richard","Smith","7197545370","richard.smith@email.com","98150491a721b0adbe455a8dca6d9a4f3932824073361356575625a64622b924","single","independent",1930,"hard-worker","none","yellow",40,1.2
1025,"Richard","Williams","7409147207","richard.williams@email.com","6378bee77c56b4abdeeaa73a8349d8d943dd24def7dd9051abb814711bf0df8f","single","independent",1990,"thrifty-protector","Catholic","red",65,1.79
1026,"James","Brown","6097407322","james.brown@email.com","35b907feb0d5fb2ee4fd7aebb6a9c484629b47fe2b3819ac8e5a62e4c0099028","single","independent",1989,"hunter-ostentatious","Catholic","red",49,1.55
1027,"John","Smith","6325285494","john.smith@email.com","f6d20878d247fa2b8e0a5de186778a3d0d89e10ba985c887e4e5c546250bf39d","single","independent",1989,"thrifty-protector","Catholic","purple",60,1.65
1028,"John","Davis","6089646273","john.davis@email.com","69c2746f16e091861ad60c7f6003fbbc15dfe69eaf8eac7c6a7cc53f3e1d3b92","single","independent",1989,"hard-worker","Christian","blue",77,1.63
1029,"Michael","Anderson","7137884576","michael.anderson@email.com","f195050ce750404315133b1dec67869433d76b211ea7836ebb464506bda11450","single","independent",1990,"conformist","Catholic","white",58,1.6
1030,"Barbara","Smith","7927167996","barbara.smith@email.com","2834127a7bc062d8a97648d490fcee49a0b0b025459e113c183e89b6d4596d8c","single","independent",1991,"hard-worker","Catholic","black",64,1.75
1032,"Linda","Williams","6593562211","linda.williams@email.com","7d772c5ba9d7b7bbfb4603c02739d62c6fec59b2cff892452fb18e9b4cc7d5f2","single","independent",1989,"hard-worker","Catholic","blue",40,1.75
1033,"Mary","Smith","6728628248","mary.smith@email.com","2e1030083599489d2833b87315cb57aa2ac32593558298b8cb4bc58e86c26dbd","single","independent",1991,"hard-worker","none","yellow",54,1.6
1034,"William","Miller","7565194017","william.miller@email.com","3fabfef1ef14208ba946f4891ed945fba5c968f62340686ca967d3fef09a838a","single","independent",1990,"thrifty-protector","Catholic","yellow",50,1.58
1035,"Daniel","Smith","6675780431","daniel.smith@email.com","a9e727a13f8cad38da8c4d9565741c529ca44851bab4226657918cb477c93db8","single","independent",1985,"hunter-ostentatious","none","red",69,1.75
1036,"Jennifer","Johnson","7200227698","jennifer.johnson@email.com","ab943d77fa2360889e1fcb2121fe81988db902485ea1cc04c627ab46aa82b969","single","independent",1991,"hard-worker","Catholic","blue",76,1.7
1037,"William","Smith","8724987742","william.smith@email.com","50c5cdea4e113f583bf711204ba27d2ac656d0cdb2662447c2e4a114a41b65da","single","independent",1990,"thrifty-protector","Catholic","blue",52,1.5
1038,"Maria","Martinez","6680747854","maria.martinez@email.com","3f45a3b2b82be409828f4e0881c9b920c76aab0d8e087869aabb472e3c293028","single","independent",1930,"thrifty-protector","Catholic","blue",97,1.83
1040,"Robert","Johnson","8703362329","robert.johnson@email.com","b0dcda938ccd794210028af2c54489d720f60c5a12e6dab709e309dcc32778ec","single","independent",1994,"thrifty-protector","Catholic","blue",73,1.64
1041,"Robert","Smith","9700120541","robert.smith@email.com","e119d8a486d793c2d5b0b1c2650ae4385c0d5ba6df6949f4cdeea7a8ba1b0d56","single","independent",1985,"hunter-ostentatious","Catholic","white",40,1.62
1042,"Michael","Davis","6659799213","michael.davis@email.com","c0f2a3b76fc1e9bf848e82af6de70a384091b465aa0561105d47f1e3f71ca851","single","independent",1943,"thrifty-protector","Christian","yellow",40,1.4
1043,"Patricia","Johnson","7843426455","patricia.johnson@email.com","9dbb34c714752ed7c11c368646293cb1927a3f3ad5ab5e1900e7b434ee854f78","single","independent",1989,"hard-worker","none","white",60,1.64
1044,"Patricia","Smith","7281162901","patricia.smith@email.com","15eab93f1acf69e242196ce24bb0ebd505488fddd0434152e451542ab68273d0","married","kids",1969,"thrifty-protector","Catholic","orange",85,1.73
1045,"Michael","Brown","7365532594","michael.brown@email.com","7806bd44f4b5ed56fb1823013999735732b1d374fdc79bf9e8207248b6c9e449","single","independent",1991,"thrifty-protector","Mormon","orange",68,1.6
1046,"Thomas","Johnson","7153190460","thomas.johnson@email.com","e1b299f7876a95a9b49adb58f53e0b8e11009dc2217876bb804c133e2d2d8d53","single","independent",1990,"hard-worker","Catholic","black",82,1.84
1048,"Robert","Moore","8406307447","robert.moore@email.com","381e823a7c44b79b9a770a1219a8fb6975b94071bf0283d606ab84277be1ff76","single","independent",1988,"thrifty-protector","none","green",65,1.7
1049,"Charles","Williams","8412003460","charles.williams@email.com","ffc23c99893519f02a7ab095be4f744fced519fb590538a1d4dc34106919989e","single","independent",1991,"hard-worker","none","blue",55,1.6
1050,"James","Jones","6157990094","james.jones@email.com","1609a69ef3950a82777833b652e04d2506f7a8065ad237060a49474b0bfdf241","single","independent",1989,"hard-worker","none","green",73,1.71
1051,"James","Lee","8663096835","james.lee@email.com","c25d4894a69bf64f55001a0ec7ff0c7951f87c53acbe70bdcd494ef08488bf78","single","independent",1979,"thrifty-protector","none","blue",74,1.76
1052,"Charles","Jones","9121929351","charles.jones@email.com","9a2e89d3870fe4384fbcec3d19b9f98643e38903044636d032bd245efea7454d","single","independent",1990,"conformist","Catholic","blue",85,1.8
1053,"Charles","Brown","7739549333","charles.brown@email.com","42e96cdcc5987b575388c880917ff66ac236504b9446c5195b2bce1f53eb4b8d","single","independent",1990,"thrifty-protector","Catholic","red",66,1.72
1054,"Robert","Brown","7677265636","robert.brown@email.com","3756b5146f4a77b9320079ca1500735f3e990d4d96db9477e6173dc8ac2a0dda","single","independent",1992,"thrifty-protector","Catholic","blue",59,1.7
1055,"David","Lee","7123638264","david.lee@email.com","f232cb4d7c508d1c0b561a88efbbac9d8658ed8c23a56bbac59dbc14a03ded6f","married","dependent",1952,"hard-worker","Catholic","blue",70,1.66
1056,"David","Martinez","7936605300","david.martinez@email.com","6d20f075bd40e725be16b6eb14bf90fe469d8df857bb552c74c04d46f98dd935","single","independent",1930,"hard-worker","Catholic","yellow",61,1.62
1057,"Jennifer","Jones","9072502878","jennifer.jones@email.com","c4ef99064ea5e09b8e1497bd17f355d4563dfcca79fcc15c82163e9768a11a29","single","independent",1989,"hunter-ostentatious","Catholic","yellow",69,1.83
1058,"David","Moore","9104956619","david.moore@email.com","6bcad2ca1aa0be3eeecf05303e74ef3ecbb7c05628cb5e72fb4de060c829e77f","single","independent",1991,"hard-worker","Catholic","red",74,1.78
1059,"John","Taylor","9443488252","john.taylor@email.com","20757093edfefe96a298bfef4003745935b77cfe7b34ffbb6eb3ecc708400a1c","single","independent",1987,"thrifty-protector","Catholic","blue",57,1.69
1061,"Daniel","Miller","8004762849","daniel.miller@email.com","9bf0bceeec3c10d575e2a8c91f5e4c1a0f04b598b3e8af69316b6caad14bb080","single","independent",1990,"hard-worker","Catholic","blue",40,1.76
1062,"Robert","Anderson","7301430065","robert.anderson@email.com","bae388c0001823cb8364aa282d0cecd88dbbf99bd19f60b420d4fc03f6c53f91","single","independent",1985,"hard-worker","Catholic","yellow",88,1.68
1063,"Richard","Johnson","6004814861","richard.johnson@email.com","e8641015d68720519e6d77224d2a99a084931e9c4bdf16967645b908148392c8","single","independent",1988,"conformist","Catholic","red",80,1.78
1064,"Thomas","Smith","9713680085","thomas.smith@email.com","3b1a12defe3d22c42e37bdba9ab1e1c54de20af2a8f72f5f6bfdde6f9e0a817b","single","independent",1991,"hunter-ostentatious","none","blue",94,1.77
1065,"William","Johnson","6014585959","william.johnson@email.com","3379716d3bd348c7eac8d67ca7afd65f3a62498259c425e6f60f023776a1d7a8","single","independent",1989,"conformist","Catholic","green",55,1.72
1066,"Richard","Miller","9775006957","richard.miller@email.com","506ed17ec098737a12c20a3341c1ef56bbfed60ba80aa72109511bcb1ca36b56","single","independent",1986,"thrifty-protector","Catholic","green",45,1.45
1067,"David","Martin","6485394548","david.martin@email.com","38df1ba19e08730ca62110c88bdbbedc6fda4adfdfa3ab6318374f0ea362b546","single","independent",1987,"thrifty-protector","Christian","green",92,1.73
1068,"Richard","Brown","7597489325","richard.brown@email.com","8a544c805890028c48de2778e6e9586cddc941753167a793ff0f0d012d7a6e5e","single","independent",1988,"thrifty-protector","Catholic","blue",72,1.57
1069,"James","Smith","8315906339","james.smith@email.com","a35cf3ed749ff201c414b05f18d502427d838e747aadd1ea2bcc819261c0319d","single","independent",1983,"thrifty-protector","Catholic","black",60,1.56
1070,"Mary","Miller","9217063928","mary.miller@email.com","77990ee7f6280d0d48da37498667b21d4b9b80b70729f0369e362cebe5089471","single","independent",1991,"thrifty-protector","Catholic","green",47,1.6
1071,"Daniel","Garcia","6533690497","daniel.garcia@email.com","031d4184b4fc42f2868dfa1b33f677ac4b5ee814679aabfeb04787c81affb18d","single","independent",1930,"hunter-ostentatious","none","blue",40,1.73
1072,"Elizabeth","Smith","8708156618","elizabeth.smith@email.com","948cabc7273c25c19a9fb759172c14f9200c7bf3e79c2f404e632f97386a9e15","single","independent",1984,"thrifty-protector","Christian","red",50,1.54
1073,"David","Brown","6152235240","david.brown@email.com","f375e4bc7822deb3afe0019c6fdf7190eca5433822e24d5f650c8ac0646aa1ea","widow","kids",1989,"hard-worker","none","yellow",118,1.79
1074,"James","Moore","9162703655","james.moore@email.com","9a2676aae8d8284e202c6296ca5a6d143ecfc5743a821d921ba8415f2183ee73","single","kids",1967,"hard-worker","Catholic","black",68,1.7
1075,"Linda","Johnson","9517499521","linda.johnson@email.com","52994778ba5be8c4148e0a189099d0a5f00bfccca61cd64e52b9f6311d79a3e9","single","independent",1991,"thrifty-protector","Catholic","white",68,1.6
1076,"David","Rodriguez","8634671986","david.rodriguez@email.com","8fe37e80692f22c6ffdaff4ee61bddf213811ccd801d658521ad67187a209c3e","married","kids",1987,"thrifty-protector","Catholic","blue",65,1.71
1077,"Michael","Taylor","7928266085","michael.taylor@email.com","86f2ecf10b3755bb3091df0c66ce060409378ec1f0f64827866452d98e7b0a3e","married","kids",1987,"thrifty-protector","Catholic","blue",65,1.71
1078,"James","Anderson","8431706776","james.anderson@email.com","d16a02ec632671db7422964b1e6f53873b4b632fc5f387c8168f7617891aa1e4","single","independent",1983,"hard-worker","Catholic","blue",69,1.69
1079,"Barbara","Johnson","8947942298","barbara.johnson@email.com","5e7de2dff1163a83d79b279894874b9636d7bc7f70ba4378baaf9d3d5e3eac41","single","independent",1992,"thrifty-protector","Catholic","black",53,1.55
1080,"William","Wilson","9513262785","william.wilson@email.com","264e8a5eddd04a0354c6486a8f8447dbb0ac46fbab68d50976a747ba8bb08456","single","independent",1987,"hard-worker","Catholic","white",80,1.82
1081,"Robert","Davis","6678779450","robert.davis@email.com","cd13d57c1e24d300799a599b582d4ed173af949ce2b74a363f6c48f3fc7a8418","single","independent",1991,"hard-worker","Catholic","green",52,1.54
1082,"Michael","Moore","8040262104","michael.moore@email.com","0922fd62ac25b4ac1dab845853cb08fefea4d3fac84ee768650b9879475018f5","single","independent",1989,"hard-worker","Catholic","black",63,1.69
1083,"John","Miller","9897971588","john.miller@email.com","7cb5076073ffc517d32f725305235ac140edcfece64dfe808d3afb7708108ffa","single","independent",1981,"hard-worker","none","yellow",40,1.6
1084,"David","Miller","9429462186","david.miller@email.com","57a7cc54752f9d8190e91d72731128b014337c23878b1ad26b41f044cb0ef566","single","independent",1991,"thrifty-protector","Catholic","red",65,1.6
1085,"Mark","Smith","6374631173","mark.smith@email.com","90474aac1090bbd5d5158105439e8d1711733f27d4d74165206f9bffc480e19c","single","independent",1988,"thrifty-protector","Catholic","black",84,1.7
1086,"William","Martin","7983370915","william.martin@email.com","ea61c1c4748098bd43df0aadc0ecd35c32abfa575c7c6aaf71a49b7ebd3f9b0a","single","independent",1991,"hunter-ostentatious","Catholic","red",49,1.59
1087,"Michael","Jones","8480518358","michael.jones@email.com","a00b8671c08db0c9e22d1e3ef99e20f37cf2fca8626aa5950cd1b1ffa57f745b","single","independent",1989,"thrifty-protector","Catholic","black",53,1.55
1088,"Michael","Lee","8613476782","michael.lee@email.com","d709462bf706810f8b9a9a84d6ad2f8ee93eaa84dd8e46755a4ac59051e9ac46","single","independent",1991,"hard-worker","Catholic","blue",62,1.6
1089,"David","Anderson","9215288537","david.anderson@email.com","c000505640db2bc33df9192c050c512b14d375f94da60c33791311c9f63c5bcd","single","independent",1990,"conformist","Catholic","white",54,1.6
1090,"James","Martin","9192589133","james.martin@email.com","1825fd404150d8cb9b3fe5b9cb9f8a5af7adf73cd089c067b44a12138d864f1a","single","independent",1988,"thrifty-protector","Catholic","blue",50,1.54
1091,"James","Davis","6585732283","james.davis@email.com","32c88ddfb3b2935da549cdabddee79ce36c03b7251d98c96ecc3744449a60f8b","single","independent",1989,"thrifty-protector","none","red",40,1.7
1092,"Mary","Davis","8491003087","mary.davis@email.com","77481ac85cac0f82035b8343c0c115dac00a5adfe9cf41e0db6d1d0a9775691b","single","dependent",1990,"thrifty-protector","Catholic","red",70,1.69
1093,"Robert","Thompson","9706798225","robert.thompson@email.com","ea8a608f7877952077c5899cc3754a02bd2ec7924807454988e9b877cfb3800b","single","independent",1990,"thrifty-protector","Catholic","blue",80,1.67
1094,"Michael","Miller","6712258302","michael.miller@email.com","2ff51244838cffa59fda866ce6759be786f2bb3dc1ceabfec8f5a115c1d7d895","single","independent",1991,"thrifty-protector","Catholic","green",59,1.71
1095,"Joseph","Smith","7652708634","joseph.smith@email.com","96c63f952b08ae0fe76eb95f5b5c3fb52a23183690797983571d6c2b3bec905c","married","independent",1986,"thrifty-protector","Catholic","blue",65,1.65
1096,"Robert","Martin","6212626036","robert.martin@email.com","37dfca9a441795eea037fd1349615c03ecdecc13872249f9e41503d743dc8b34","single","independent",1990,"hard-worker","Catholic","black",40,1.2
1097,"Michael","Martin","6735280878","michael.martin@email.com","615486d0acc2d5b75334c26a6bd3d1b0289c856839483541d81e592c6ee28681","single","independent",1990,"hard-worker","Catholic","black",58,1.64
1098,"John","Brown","6160906705","john.brown@email.com","1688f69579f1946445fe04c04f08f7b4a75013ffc5b5850234559b192c5953f5","single","independent",1991,"thrifty-protector","Catholic","green",68,1.76
1099,"James","Miller","8872465402","james.miller@email.com","30bf923860f3ea1c72a14bda7c1cdde5af693439a0a5bb20e391ab42d3a2d9db","single","independent",1989,"conformist","Catholic","purple",70,2.0
1100,"Linda","Smith","6566782460","linda.smith@email.com","e7f91c88da0e877e7ccf50aadf6f5aaa8f4166f16276922a305ffd3c1a133c57","single","independent",1990,"hard-worker","Christian","black",40,1.65
1101,"Mary","Brown","6534834876","mary.brown@email.com","6e533b96149930db8ff9da9aca5f6714e77a214c90b157ad788b3dc29536743a","single","independent",1988,"hunter-ostentatious","Catholic","white",50,1.69
1102,"William","Moore","9077126232","william.moore@email.com","fc8f7c824549b7b792f468c911c0b7febb856a44217fb0f0f02a546ac3cbd9b0","single","independent",1989,"conformist","none","black",90,1.78
1103,"Jennifer","Smith","6783077301","jennifer.smith@email.com","163a21d386dd585e9ddf597754e1c911563684b1045ed00d768ebe06a260e264","single","independent",1989,"hard-worker","Jewish","green",120,1.9
1104,"James","Johnson","9520381459","james.johnson@email.com","227ae37684d3f170ecd47ca9ad386cb2ee75ce906cb27e07c0f6a85a6a611f34","single","independent",1991,"hunter-ostentatious","Catholic","blue",75,1.71
1105,"Charles","Smith","9003488132","charles.smith@email.com","f191791e43d48a96b45b53703b3ae19b8f9da337a98143d52a16f5288edd49b4","single","independent",1991,"hard-worker","Christian","green",40,1.74
1106,"James","Wilson","7656189475","james.wilson@email.com","c57990e5d51b1572f5742772b24ef894631b76930902e60802e1afa353662c38","single","independent",1930,"hard-worker","Catholic","blue",65,1.71
1107,"John","Anderson","7130578792","john.anderson@email.com","8966f74082a965bb3712ebf814929009a752578020827975f58e0e1f870cb362","single","independent",1989,"hard-worker","Catholic","blue",87,1.79
1108,"John","Williams","8660442770","john.williams@email.com","c77e51ce161c397bbc5d5130cb27fdfd8fdd1fef285f0291192503d6927706a0","single","independent",1983,"thrifty-protector","Catholic","blue",76,1.81
1109,"John","Martin","9015409229","john.martin@email.com","0ddbed134c255f128ed7883de8cc44b791e6a59ab044a8a0593a11690636ce4b","single","independent",1989,"thrifty-protector","Catholic","blue",57,1.72
1110,"Maria","Garcia","7396731903","maria.garcia@email.com","1bb76184f1b8a2cf7fe8fccce0066574898240fc325975f2afa013e097738f06","single","independent",1993,"thrifty-protector","Catholic","red",85,1.75
1111,"Michael","Johnson","8976799021","michael.johnson@email.com","8277c40cf02521090e4eb600d41b4089780681c1151a48a6a8f27eee8723b3a7","single","independent",1991,"hard-worker","Catholic","white",69,1.69
1112,"Michael","White","8344707063","michael.white@email.com","63a9e623e0cbfe12de86cabf1376600f2ec944c879786b839c316c05a30c3bd4","single","independent",1991,"hard-worker","Catholic","white",69,1.69
1113,"William","Davis","7235425843","william.davis@email.com","9a37837cdde1d7b36fc789a2d4558af7652d6bb2f7ea5d1a7451ea416f34ef5a","single","independent",1990,"thrifty-protector","Catholic","blue",75,1.73
1114,"Michael","Wilson","6803759208","michael.wilson@email.com","d9f58d1e8f47b36f8ae9d1da2523de622afdb220290b1ebcda4c1155a127dd44","single","independent",1991,"hard-worker","Catholic","blue",58,1.68
1115,"Richard","Jones","6668513828","richard.jones@email.com","c65aaee1bf4b84f8b88ab5f8535f4df745780810e6599b983582c5ce2e3fe2a3","single","independent",1990,"hard-worker","Catholic","green",76,1.76
1116,"Mary","Williams","8904151145","mary.williams@email.com","2bb0406e8c10376d205bb137389f88b6125cc78081d3f4eecdccc12ed0794ed5","married","kids",1987,"thrifty-protector","Catholic","blue",40,1.71
1117,"David","Wilson","8993929246","david.wilson@email.com","8fd955e3845ff87d7fd9ddc8f5599a0e85d19903b4d3b9b8ef26386436c02c72","single","independent",1982,"thrifty-protector","Catholic","blue",58,1.6
1118,"David","Smith","6856510850","david.smith@email.com","a7d80201583fcc70ef1ee2d7ecc56640221a3d187c2109774a9ca77088893a34","single","independent",1987,"thrifty-protector","none","black",60,1.68
1119,"Robert","Wilson","6138744512","robert.wilson@email.com","3e6c3f69b37cadf58747c19d29199f07ec187a7b8c5d58d520660b868cb35f2c","single","independent",1992,"thrifty-protector","Catholic","blue",68,1.68
1120,"Charles","Johnson","6171015341","charles.johnson@email.com","169a1887fed583224bd8944db6f480a736d678b2861dab64cece8f99f38037ef","single","independent",1930,"hard-worker","none","green",47,1.57
1121,"John","Moore","6727735041","john.moore@email.com","6c75f4110db8e3bc75450488724280b81822dd635373383eb38e8363f1d93fc5","married","independent",1987,"thrifty-protector","Catholic","black",90,1.6
1122,"Robert","Williams","8627649687","robert.williams@email.com","68e8589fa471fd6ffd7776e0f171886e7ffd9643703724274654b558f1cf3721","single","independent",1930,"hard-worker","none","yellow",40,1.2
1123,"James","Williams","6021738013","james.williams@email.com","15567304126f825d90601b98d229cb97a2b5b49ff0af87cc80bf831ef05a9ae7","single","independent",1987,"hard-worker","Catholic","green",110,1.75
1124,"John","Johnson","8716093619","john.johnson@email.com","5c36ca85c1e070f118a1957aa672bbf9998286dbed2979b0af3f86b0fc57dc46","single","independent",1991,"hard-worker","Catholic","blue",51,1.2
1125,"John","Jones","6805074314","john.jones@email.com","da43c006dda9dd3083ec65d55e8a81533851bc11eb08086a1616506a0015d6d4","single","independent",1990,"hard-worker","Catholic","white",57,1.67
1126,"Mary","Jones","9703987120","mary.jones@email.com","6f8bebc00057eb9cb18d4ff4dc970d9909f7dc231a1a373598c399b188812253","single","independent",1990,"hard-worker","Catholic","purple",65,1.63
1127,"Michael","Williams","9883799088","michael.williams@email.com","09e149e6c748865d1ee80748fb9e9dc8a6d855b674e2d68acfcf7a2d69d6cb6d","single","independent",1992,"hard-worker","Catholic","black",65,1.76
1128,"Robert","Thomas","8281107970","robert.thomas@email.com","9af535df7b0deb727da4b68cceb375ddc6021ed9f98f23042703d8417632e072","single","independent",1986,"thrifty-protector","Catholic","red",66,1.72
1129,"Michael","Thompson","9249182153","michael.thompson@email.com","b60952beaf28bf1d276268ef13dbdb82ac239d71c2d8f998bc2c979d82cb040d","single","independent",1989,"thrifty-protector","none","purple",69,1.69
1130,"Michael","Smith","6304207843","michael.smith@email.com","c36f82a0bb170614396422dca86718599cccb429b5e7deccf0095bb7ef7feb2a","single","independent",1989,"hard-worker","none","yellow",40,1.2
1131,"Robert","Jones","6512590186","robert.jones@email.com","624ca8960b4d702ec8192ff24425f4efa2e8bed7a0a1c9703c4d9162f0af3a29","married","kids",1990,"hard-worker","none","black",90,1.8
1132,"Mary","Johnson","7235453084","mary.johnson@email.com","a0850f20974eba7d7109d71ad41cb9a66627eece1b9d16e636aacb71d2b88e7e","single","independent",1991,"hard-worker","none","blue",55,1.6
1133,"Susan","Smith","6519999427","susan.smith@email.com","eaace578b498d86776d234179af0e79fc446683f00159520aa256216731045f3","single","independent",1991,"hard-worker","none","orange",60,1.57
1134,"William","Brown","8437499011","william.brown@email.com","bedd718940331aeac37867c6ff93216a0c45512cff5442ea6c7d91894c5344ac","single","independent",1991,"hard-worker","Catholic","black",52,1.65
1135,"David","Johnson","7525647392","david.johnson@email.com","2e9b180e1f4006db4cab7e24cbd879c0cbd6693aec96b6a06a4d71c5350282de","single","kids",1988,"hunter-ostentatious","Catholic","purple",66,1.54
1136,"Michael","Thomas","7486132188","michael.thomas@email.com","4fd6a21e242f47f664824eb8dea8f3918c7671e3deb8544b6396ff2c834a543a","single","independent",1990,"thrifty-protector","Catholic","black",50,1.6
1137,"Robert","Lee","6568807076","robert.lee@email.com","0b8b4295080fb57dd6707846588d8f0085555b487624ff49e026eb0b1bf6d231","single","independent",1989,"hard-worker","Catholic","blue",72,1.78
